2.2944362518 2.2634362518 2.2324362518 2.2014362518 2.1704362518 2.1394362518 2.1084362518 2.0774362518 2.0464362518 2.0154362518 1.9844362518 1.9534362518 1.9224362518 1.8914362518 1.8604362518 1.8294362518 1.7984362518 1.7674362518 1.7364362518 1.7054362518 1.6744362518 1.6434362518 1.6124362518 1.5814362518 1.5504362518 1.5194362518 1.4884362518 1.4574362518 1.4264362518 1.3954362518 1.3644362518 1.3334362518 1.3024362518 1.2714362518 1.2404362518 1.2094362518 1.1784362518 1.1474362518 1.1164362518 1.0854362518 1.0544362518 1.0513556922 1.0803556922 1.1093556922 1.1383556922 1.1673556922 1.1963556922 1.2253556922 1.2543556922 1.2833556922 1.3123556922 1.3413556922 1.3703556922 1.3993556922 1.4283556922 1.4573556922 1.4863556922 1.5153556922 1.5443556922 1.5733556922 1.6023556922 1.6313556922 1.6603556922 1.6893556922 1.7183556922 1.7473556922 1.7763556922 1.8053556922 1.8343556922 1.8633556922 1.8923556922 1.9213556922 1.9503556922 1.9793556922 2.0083556922 2.0373556922 2.0663556922 2.0953556922 2.1243556922 2.1533556922 2.1823556922 2.2113556922 2.2403556922 2.2693556922 2.2983556922 2.3273556922 2.3563556922 2.3853556922 2.4143556922 2.4433556922 2.4723556922 2.5013556922 2.5303556922 2.5593556922 2.5883556922 2.6173556922 2.6463556922 2.6753556922 2.7043556922 2.7333556922
2.3138798770 2.2828798770 2.2518798770 2.2208798770 2.1898798770 2.1588798770 2.1278798770 2.0968798770 2.0658798770 2.0348798770 2.0038798770 1.9728798770 1.9418798770 1.9108798770 1.8798798770 1.8488798770 1.8178798770 1.7868798770 1.7558798770 1.7248798770 1.6938798770 1.6628798770 1.6318798770 1.6008798770 1.5698798770 1.5388798770 1.5078798770 1.4768798770 1.4458798770 1.4148798770 1.3838798770 1.3528798770 1.3218798770 1.2908798770 1.2598798770 1.2288798770 1.1978798770 1.1668798770 1.1358798770 1.1048798770 1.0738798770 1.0428798770 1.0565912614 1.0855912614 1.1145912614 1.1435912614 1.1725912614 1.2015912614 1.2305912614 1.2595912614 1.2885912614 1.3175912614 1.3465912614 1.3755912614 1.4045912614 1.4335912614 1.4625912614 1.4915912614 1.5205912614 1.5495912614 1.5785912614 1.6075912614 1.6365912614 1.6655912614 1.6945912614 1.7235912614 1.7525912614 1.7815912614 1.8105912614 1.8395912614 1.8685912614 1.8975912614 1.9265912614 1.9555912614 1.9845912614 2.0135912614 2.0425912614 2.0715912614 2.1005912614 2.1295912614 2.1585912614 2.1875912614 2.2165912614 2.2455912614 2.2745912614 2.3035912614 2.3325912614 2.3615912614 2.3905912614 2.4195912614 2.4485912614 2.4775912614 2.5065912614 2.5355912614 2.5645912614 2.5935912614 2.6225912614 2.6515912614 2.6805912614 2.7095912614
2.3333235022 2.3023235022 2.2713235022 2.2403235022 2.2093235022 2.1783235022 2.1473235022 2.1163235022 2.0853235022 2.0543235022 2.0233235022 1.9923235022 1.9613235022 1.9303235022 1.8993235022 1.8683235022 1.8373235022 1.8063235022 1.7753235022 1.7443235022 1.7133235022 1.6823235022 1.6513235022 1.6203235022 1.5893235022 1.5583235022 1.5273235022 1.4963235022 1.4653235022 1.4343235022 1.4033235022 1.3723235022 1.3413235022 1.3103235022 1.2793235022 1.2483235022 1.2173235022 1.1863235022 1.1553235022 1.1243235022 1.0933235022 1.0623235022 1.0328268307 1.0618268307 1.0908268307 1.1198268307 1.1488268307 1.1778268307 1.2068268307 1.2358268307 1.2648268307 1.2938268307 1.3228268307 1.3518268307 1.3808268307 1.4098268307 1.4388268307 1.4678268307 1.4968268307 1.5258268307 1.5548268307 1.5838268307 1.6128268307 1.6418268307 1.6708268307 1.6998268307 1.7288268307 1.7578268307 1.7868268307 1.8158268307 1.8448268307 1.8738268307 1.9028268307 1.9318268307 1.9608268307 1.9898268307 2.0188268307 2.0478268307 2.0768268307 2.1058268307 2.1348268307 2.1638268307 2.1928268307 2.2218268307 2.2508268307 2.2798268307 2.3088268307 2.3378268307 2.3668268307 2.3958268307 2.4248268307 2.4538268307 2.4828268307 2.5118268307 2.5408268307 2.5698268307 2.5988268307 2.6278268307 2.6568268307 2.6858268307
2.3527671274 2.3217671274 2.2907671274 2.2597671274 2.2287671274 2.1977671274 2.1667671274 2.1357671274 2.1047671274 2.0737671274 2.0427671274 2.0117671274 1.9807671274 1.9497671274 1.9187671274 1.8877671274 1.8567671274 1.8257671274 1.7947671274 1.7637671274 1.7327671274 1.7017671274 1.6707671274 1.6397671274 1.6087671274 1.5777671274 1.5467671274 1.5157671274 1.4847671274 1.4537671274 1.4227671274 1.3917671274 1.3607671274 1.3297671274 1.2987671274 1.2677671274 1.2367671274 1.2057671274 1.1747671274 1.1437671274 1.1127671274 1.0817671274 1.0507671274 1.0380623999 1.0670623999 1.0960623999 1.1250623999 1.1540623999 1.1830623999 1.2120623999 1.2410623999 1.2700623999 1.2990623999 1.3280623999 1.3570623999 1.3860623999 1.4150623999 1.4440623999 1.4730623999 1.5020623999 1.5310623999 1.5600623999 1.5890623999 1.6180623999 1.6470623999 1.6760623999 1.7050623999 1.7340623999 1.7630623999 1.7920623999 1.8210623999 1.8500623999 1.8790623999 1.9080623999 1.9370623999 1.9660623999 1.9950623999 2.0240623999 2.0530623999 2.0820623999 2.1110623999 2.1400623999 2.1690623999 2.1980623999 2.2270623999 2.2560623999 2.2850623999 2.3140623999 2.3430623999 2.3720623999 2.4010623999 2.4300623999 2.4590623999 2.4880623999 2.5170623999 2.5460623999 2.5750623999 2.6040623999 2.6330623999 2.6620623999
2.3722107525 2.3412107525 2.3102107525 2.2792107525 2.2482107525 2.2172107525 2.1862107525 2.1552107525 2.1242107525 2.0932107525 2.0622107525 2.0312107525 2.0002107525 1.9692107525 1.9382107525 1.9072107525 1.8762107525 1.8452107525 1.8142107525 1.7832107525 1.7522107525 1.7212107525 1.6902107525 1.6592107525 1.6282107525 1.5972107525 1.5662107525 1.5352107525 1.5042107525 1.4732107525 1.4422107525 1.4112107525 1.3802107525 1.3492107525 1.3182107525 1.2872107525 1.2562107525 1.2252107525 1.1942107525 1.1632107525 1.1322107525 1.1012107525 1.0702107525 1.0392107525 1.0432979691 1.0722979691 1.1012979691 1.1302979691 1.1592979691 1.1882979691 1.2172979691 1.2462979691 1.2752979691 1.3042979691 1.3332979691 1.3622979691 1.3912979691 1.4202979691 1.4492979691 1.4782979691 1.5072979691 1.5362979691 1.5652979691 1.5942979691 1.6232979691 1.6522979691 1.6812979691 1.7102979691 1.7392979691 1.7682979691 1.7972979691 1.8262979691 1.8552979691 1.8842979691 1.9132979691 1.9422979691 1.9712979691 2.0002979691 2.0292979691 2.0582979691 2.0872979691 2.1162979691 2.1452979691 2.1742979691 2.2032979691 2.2322979691 2.2612979691 2.2902979691 2.3192979691 2.3482979691 2.3772979691 2.4062979691 2.4352979691 2.4642979691 2.4932979691 2.5222979691 2.5512979691 2.5802979691 2.6092979691 2.6382979691
2.3916543777 2.3606543777 2.3296543777 2.2986543777 2.2676543777 2.2366543777 2.2056543777 2.1746543777 2.1436543777 2.1126543777 2.0816543777 2.0506543777 2.0196543777 1.9886543777 1.9576543777 1.9266543777 1.8956543777 1.8646543777 1.8336543777 1.8026543777 1.7716543777 1.7406543777 1.7096543777 1.6786543777 1.6476543777 1.6166543777 1.5856543777 1.5546543777 1.5236543777 1.4926543777 1.4616543777 1.4306543777 1.3996543777 1.3686543777 1.3376543777 1.3066543777 1.2756543777 1.2446543777 1.2136543777 1.1826543777 1.1516543777 1.1206543777 1.0896543777 1.0586543777 1.0276543777 1.0485335383 1.0775335383 1.1065335383 1.1355335383 1.1645335383 1.1935335383 1.2225335383 1.2515335383 1.2805335383 1.3095335383 1.3385335383 1.3675335383 1.3965335383 1.4255335383 1.4545335383 1.4835335383 1.5125335383 1.5415335383 1.5705335383 1.5995335383 1.6285335383 1.6575335383 1.6865335383 1.7155335383 1.7445335383 1.7735335383 1.8025335383 1.8315335383 1.8605335383 1.8895335383 1.9185335383 1.9475335383 1.9765335383 2.0055335383 2.0345335383 2.0635335383 2.0925335383 2.1215335383 2.1505335383 2.1795335383 2.2085335383 2.2375335383 2.2665335383 2.2955335383 2.3245335383 2.3535335383 2.3825335383 2.4115335383 2.4405335383 2.4695335383 2.4985335383 2.5275335383 2.5565335383 2.5855335383 2.6145335383
2.4110980029 2.3800980029 2.3490980029 2.3180980029 2.2870980029 2.2560980029 2.2250980029 2.1940980029 2.1630980029 2.1320980029 2.1010980029 2.0700980029 2.0390980029 2.0080980029 1.9770980029 1.9460980029 1.9150980029 1.8840980029 1.8530980029 1.8220980029 1.7910980029 1.7600980029 1.7290980029 1.6980980029 1.6670980029 1.6360980029 1.6050980029 1.5740980029 1.5430980029 1.5120980029 1.4810980029 1.4500980029 1.4190980029 1.3880980029 1.3570980029 1.3260980029 1.2950980029 1.2640980029 1.2330980029 1.2020980029 1.1710980029 1.1400980029 1.1090980029 1.0780980029 1.0470980029 1.0247691076 1.0537691076 1.0827691076 1.1117691076 1.1407691076 1.1697691076 1.1987691076 1.2277691076 1.2567691076 1.2857691076 1.3147691076 1.3437691076 1.3727691076 1.4017691076 1.4307691076 1.4597691076 1.4887691076 1.5177691076 1.5467691076 1.5757691076 1.6047691076 1.6337691076 1.6627691076 1.6917691076 1.7207691076 1.7497691076 1.7787691076 1.8077691076 1.8367691076 1.8657691076 1.8947691076 1.9237691076 1.9527691076 1.9817691076 2.0107691076 2.0397691076 2.0687691076 2.0977691076 2.1267691076 2.1557691076 2.1847691076 2.2137691076 2.2427691076 2.2717691076 2.3007691076 2.3297691076 2.3587691076 2.3877691076 2.4167691076 2.4457691076 2.4747691076 2.5037691076 2.5327691076 2.5617691076 2.5907691076
2.4305416281 2.3995416281 2.3685416281 2.3375416281 2.3065416281 2.2755416281 2.2445416281 2.2135416281 2.1825416281 2.1515416281 2.1205416281 2.0895416281 2.0585416281 2.0275416281 1.9965416281 1.9655416281 1.9345416281 1.9035416281 1.8725416281 1.8415416281 1.8105416281 1.7795416281 1.7485416281 1.7175416281 1.6865416281 1.6555416281 1.6245416281 1.5935416281 1.5625416281 1.5315416281 1.5005416281 1.4695416281 1.4385416281 1.4075416281 1.3765416281 1.3455416281 1.3145416281 1.2835416281 1.2525416281 1.2215416281 1.1905416281 1.1595416281 1.1285416281 1.0975416281 1.0665416281 1.0355416281 1.0300046768 1.0590046768 1.0880046768 1.1170046768 1.1460046768 1.1750046768 1.2040046768 1.2330046768 1.2620046768 1.2910046768 1.3200046768 1.3490046768 1.3780046768 1.4070046768 1.4360046768 1.4650046768 1.4940046768 1.5230046768 1.5520046768 1.5810046768 1.6100046768 1.6390046768 1.6680046768 1.6970046768 1.7260046768 1.7550046768 1.7840046768 1.8130046768 1.8420046768 1.8710046768 1.9000046768 1.9290046768 1.9580046768 1.9870046768 2.0160046768 2.0450046768 2.0740046768 2.1030046768 2.1320046768 2.1610046768 2.1900046768 2.2190046768 2.2480046768 2.2770046768 2.3060046768 2.3350046768 2.3640046768 2.3930046768 2.4220046768 2.4510046768 2.4800046768 2.5090046768 2.5380046768 2.5670046768
2.4499852533 2.4189852533 2.3879852533 2.3569852533 2.3259852533 2.2949852533 2.2639852533 2.2329852533 2.2019852533 2.1709852533 2.1399852533 2.1089852533 2.0779852533 2.0469852533 2.0159852533 1.9849852533 1.9539852533 1.9229852533 1.8919852533 1.8609852533 1.8299852533 1.7989852533 1.7679852533 1.7369852533 1.7059852533 1.6749852533 1.6439852533 1.6129852533 1.5819852533 1.5509852533 1.5199852533 1.4889852533 1.4579852533 1.4269852533 1.3959852533 1.3649852533 1.3339852533 1.3029852533 1.2719852533 1.2409852533 1.2099852533 1.1789852533 1.1479852533 1.1169852533 1.0859852533 1.0549852533 1.0239852533 1.0352402460 1.0642402460 1.0932402460 1.1222402460 1.1512402460 1.1802402460 1.2092402460 1.2382402460 1.2672402460 1.2962402460 1.3252402460 1.3542402460 1.3832402460 1.4122402460 1.4412402460 1.4702402460 1.4992402460 1.5282402460 1.5572402460 1.5862402460 1.6152402460 1.6442402460 1.6732402460 1.7022402460 1.7312402460 1.7602402460 1.7892402460 1.8182402460 1.8472402460 1.8762402460 1.9052402460 1.9342402460 1.9632402460 1.9922402460 2.0212402460 2.0502402460 2.0792402460 2.1082402460 2.1372402460 2.1662402460 2.1952402460 2.2242402460 2.2532402460 2.2822402460 2.3112402460 2.3402402460 2.3692402460 2.3982402460 2.4272402460 2.4562402460 2.4852402460 2.5142402460 2.5432402460
2.4694288784 2.4384288784 2.4074288784 2.3764288784 2.3454288784 2.3144288784 2.2834288784 2.2524288784 2.2214288784 2.1904288784 2.1594288784 2.1284288784 2.0974288784 2.0664288784 2.0354288784 2.0044288784 1.9734288784 1.9424288784 1.9114288784 1.8804288784 1.8494288784 1.8184288784 1.7874288784 1.7564288784 1.7254288784 1.6944288784 1.6634288784 1.6324288784 1.6014288784 1.5704288784 1.5394288784 1.5084288784 1.4774288784 1.4464288784 1.4154288784 1.3844288784 1.3534288784 1.3224288784 1.2914288784 1.2604288784 1.2294288784 1.1984288784 1.1674288784 1.1364288784 1.1054288784 1.0744288784 1.0434288784 1.0124288784 1.0404758152 1.0694758152 1.0984758152 1.1274758152 1.1564758152 1.1854758152 1.2144758152 1.2434758152 1.2724758152 1.3014758152 1.3304758152 1.3594758152 1.3884758152 1.4174758152 1.4464758152 1.4754758152 1.5044758152 1.5334758152 1.5624758152 1.5914758152 1.6204758152 1.6494758152 1.6784758152 1.7074758152 1.7364758152 1.7654758152 1.7944758152 1.8234758152 1.8524758152 1.8814758152 1.9104758152 1.9394758152 1.9684758152 1.9974758152 2.0264758152 2.0554758152 2.0844758152 2.1134758152 2.1424758152 2.1714758152 2.2004758152 2.2294758152 2.2584758152 2.2874758152 2.3164758152 2.3454758152 2.3744758152 2.4034758152 2.4324758152 2.4614758152 2.4904758152 2.5194758152
